                                                 bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableHash, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,          op, payload_size, run_id, ycsb_range_len, ycsb_zipf,   time,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
page-size-builds/-DPS_I=4096 -DPS_L=32768/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,              32768,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 18.039, 8101.677, 4701.975, 118.445,   90.705,  14.059, 1803.820, 10000000.000, 0.580, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=4096/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 17.144, 3110.621, 1527.817,  86.196,   56.262,  13.704, 692.643, 24750000.000, 0.491, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=4096/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 14.444, 6486.906, 5084.729, 114.089,   72.113,  17.541, 1444.309, 10000000.000, 0.784, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=4096/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 8.445, 1532.387, 969.623,  32.127,   21.929,   9.502, 341.179, 24750000.000, 0.633, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=4096/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 6.935, 3114.743, 4538.555,  23.267,   14.936,  11.827, 693.503, 10000000.000, 1.457, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=4096/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 6.578, 1193.420, 836.546,  23.118,   14.742,   8.608, 265.768, 24750000.000, 0.701, 1.000, 4.490 
page-size-builds/-DPS_I=4096 -DPS_L=4096/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 11.618, 5217.494, 4521.961,  50.863,   32.828,  30.462, 1161.684, 10000000.000, 0.867, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=4096/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 9.145, 1659.584, 1383.376,  24.983,   15.430,  10.580, 369.499, 24750000.000, 0.834, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=4096/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 14.119, 6341.347, 5924.781,  70.245,   50.652,  17.589, 1411.891, 10000000.000, 0.934, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=4096/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 10.185, 1848.310, 863.831,  49.990,   32.656,  13.064, 411.515, 24750000.000, 0.467, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=4096/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 12.840, 5766.845, 4531.129,  82.246,   51.578,  19.587, 1283.978, 10000000.000, 0.786, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=4096/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 9.498, 1723.657, 1034.519,  36.557,   25.467,  10.453, 383.762, 24750000.000, 0.600, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=4096/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 12.698, 5701.429, 4614.942,  60.633,   36.861,  15.320, 1269.735, 10000000.000, 0.809, 1.000, 4.490 
page-size-builds/-DPS_I=4096 -DPS_L=4096/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 9.161, 1661.875, 993.585,  38.474,   25.511,  10.008, 370.141, 24750000.000, 0.598, 1.000, 4.490 
page-size-builds/-DPS_I=4096 -DPS_L=4096/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 11.733, 5269.454, 4557.310,  63.016,   37.805,  14.447, 1173.259, 10000000.000, 0.865, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=4096/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 16.489, 2992.105, 1442.261,  86.496,   56.462,  13.508, 666.184, 24750000.000, 0.482, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=4096/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               4096,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 13.980, 6278.503, 5275.503, 108.710,   67.103,  16.885, 1397.925, 10000000.000, 0.840, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=512/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,                512,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 14.020, 2544.085, 1616.512,  73.063,   40.684,  14.838, 566.427, 24750000.000, 0.635, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=512/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,                512,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 20.720, 9305.841, 7605.931, 131.341,   83.517,  35.414, 2071.955, 10000000.000, 0.817, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=512/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,                512,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 9.176, 1665.201, 1040.961,  23.236,   13.765,  10.790, 370.748, 24750000.000, 0.625, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=512/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,                512,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 11.821, 5308.911, 5551.979,  31.916,   22.349,  23.854, 1182.025, 10000000.000, 1.046, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=512/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,                512,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 8.162, 1481.187, 922.586,  21.032,   12.383,  10.960, 329.782, 24750000.000, 0.623, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=512/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,                512,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 15.394, 6913.651, 5632.118,  54.962,   37.864,  44.452, 1539.316, 10000000.000, 0.815, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=512/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,                512,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 10.248, 1859.772, 1354.464,  23.796,   14.735,  10.501, 414.066, 24750000.000, 0.728, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=512/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,                512,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 17.939, 8055.193, 6436.457,  67.875,   48.279,  30.750, 1793.786, 10000000.000, 0.799, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=512/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,                512,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 10.517, 1908.485, 949.353,  41.432,   23.663,  13.977, 424.914, 24750000.000, 0.497, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=512/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,                512,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 18.864, 8471.524, 5893.607, 102.928,   66.348,  39.938, 1886.357, 10000000.000, 0.696, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=512/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,                512,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 11.091, 2012.600, 1185.080,  28.061,   16.296,  11.692, 448.093, 24750000.000, 0.589, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=512/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,                512,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 19.330, 8681.694, 6345.168,  86.955,   59.933,  35.466, 1932.949, 10000000.000, 0.731, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=512/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,                512,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 9.870, 1791.055, 1131.024,  29.634,   17.058,  11.868, 398.772, 24750000.000, 0.631, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=512/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,                512,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 17.805, 7996.799, 6027.536,  88.354,   57.769,  36.489, 1780.464, 10000000.000, 0.754, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=512/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,                512,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 13.365, 2425.301, 1558.175,  72.473,   40.269,  14.318, 539.989, 24750000.000, 0.642, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=512/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,                512,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 19.088, 8572.675, 7495.182, 119.786,   72.949,  32.060, 1908.686, 10000000.000, 0.874, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=8192/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               8192,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 19.164, 3477.725, 1511.925,  97.753,   67.928,  14.356, 774.293, 24750000.000, 0.435, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=8192/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               8192,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 15.360, 6898.446, 4928.815, 117.537,   79.798,  15.620, 1535.921, 10000000.000, 0.714, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=8192/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               8192,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 8.510, 1544.334, 982.341,  41.575,   28.858,   9.774, 343.840, 24750000.000, 0.636, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=8192/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               8192,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 6.395, 2871.913, 4467.287,  23.334,   14.858,   9.856, 639.440, 10000000.000, 1.556, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=8192/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               8192,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 6.245, 1133.278, 828.483,  27.421,   17.914,   8.522, 252.318, 24750000.000, 0.731, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=8192/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               8192,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 11.258, 5056.280, 4195.375,  46.649,   33.697,  28.414, 1125.790, 10000000.000, 0.830, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=8192/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               8192,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 9.866, 1790.352, 1479.596,  31.111,   19.443,  11.124, 398.611, 24750000.000, 0.826, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=8192/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               8192,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 15.348, 6891.824, 6598.247,  81.159,   61.671,  15.880, 1534.747, 10000000.000, 0.957, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=8192/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               8192,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 10.944, 1985.973, 881.612,  63.053,   44.154,  12.944, 442.167, 24750000.000, 0.444, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=8192/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               8192,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 13.421, 6027.680, 4457.962,  84.273,   55.492,  15.775, 1342.055, 10000000.000, 0.740, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=8192/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               8192,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 10.117, 1835.810, 1049.035,  48.313,   34.371,  10.719, 408.736, 24750000.000, 0.571, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=8192/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               8192,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 11.529, 5177.802, 4530.232,  64.648,   38.475,  12.432, 1152.845, 10000000.000, 0.875, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=8192/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               8192,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 9.948, 1805.249, 1003.685,  50.791,   34.560,  10.830, 401.930, 24750000.000, 0.556, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=8192/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               8192,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 11.573, 5197.815, 4489.225,  67.053,   39.558,  12.097, 1157.289, 10000000.000, 0.864, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=8192/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               8192,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 18.378, 3334.596, 1442.355, 100.071,   69.468,  13.802, 742.485, 24750000.000, 0.433, 1.000, 4.491 
page-size-builds/-DPS_I=4096 -DPS_L=8192/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                4096,               8192,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 15.076, 6770.801, 5127.625, 112.647,   76.392,  15.775, 1507.509, 10000000.000, 0.757, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=1024/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                 512,               1024,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 15.675, 2843.856, 1648.002,  58.010,   33.732,  14.177, 633.306, 24750000.000, 0.579, 1.000, 4.490 
page-size-builds/-DPS_I=512 -DPS_L=1024/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                 512,               1024,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 17.204, 7726.362, 6349.795,  99.858,   63.024,  25.819, 1720.268, 10000000.000, 0.822, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=1024/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,               1024,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 10.448, 1895.864, 1179.405,  36.096,   21.401,  13.907, 422.103, 24750000.000, 0.622, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=1024/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,               1024,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 10.369, 4656.892, 5260.854,  41.412,   26.444,  24.431, 1036.860, 10000000.000, 1.130, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=1024/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,               1024,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 9.072, 1646.175, 1058.740,  31.899,   18.357,  13.557, 366.511, 24750000.000, 0.643, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=1024/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,               1024,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 14.271, 6407.934, 5314.947,  65.467,   43.131,  44.006, 1427.008, 10000000.000, 0.829, 1.000, 4.490 
page-size-builds/-DPS_I=512 -DPS_L=1024/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,               1024,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 11.193, 2030.800, 1531.820,  33.214,   20.091,  14.081, 452.209, 24750000.000, 0.754, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=1024/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,               1024,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 15.815, 7099.534, 6170.676,  76.218,   53.885,  30.755, 1581.392, 10000000.000, 0.869, 1.000, 4.489 
page-size-builds/-DPS_I=512 -DPS_L=1024/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,               1024,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 10.868, 1972.137, 1029.401,  40.010,   22.721,  14.464, 439.086, 24750000.000, 0.522, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=1024/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,               1024,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 15.325, 6882.892, 5371.898,  84.010,   54.538,  30.728, 1532.459, 10000000.000, 0.780, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=1024/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,               1024,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 11.990, 2175.732, 1273.320,  39.821,   23.570,  15.190, 484.416, 24750000.000, 0.585, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=1024/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,               1024,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 16.071, 7217.753, 5676.060,  84.660,   55.766,  31.985, 1607.014, 10000000.000, 0.786, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=1024/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,               1024,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 10.544, 1912.793, 1158.751,  39.595,   21.994,  13.877, 425.991, 24750000.000, 0.606, 1.000, 4.490 
page-size-builds/-DPS_I=512 -DPS_L=1024/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,               1024,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 14.976, 6725.962, 5436.714,  84.109,   52.755,  29.652, 1497.535, 10000000.000, 0.808, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=1024/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,               1024,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 14.208, 2578.306, 1586.674,  56.804,   33.817,  14.463, 574.045, 24750000.000, 0.615, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=1024/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,               1024,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 16.094, 7228.142, 6373.707,  94.448,   59.074,  25.037, 1609.359, 10000000.000, 0.882, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=16384/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                 512,              16384,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 22.205, 4029.385, 1616.111, 108.985,   79.258,  14.825, 897.123, 24750000.000, 0.401, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=16384/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                 512,              16384,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 17.024, 7644.640, 4676.538, 106.439,   78.095,  15.434, 1702.281, 10000000.000, 0.612, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=16384/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,              16384,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 10.867, 1972.015, 1146.283,  71.308,   44.170,  13.099, 439.060, 24750000.000, 0.581, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=16384/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,              16384,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 6.444, 2893.967, 4527.419,  31.597,   18.971,  12.925, 644.350, 10000000.000, 1.564, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=16384/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,              16384,       int,  25000000,           0, ycsb_e_init,            8,      1,            100, -1.000000, 7.076, 1284.146, 960.615,  44.665,   25.865,  11.207, 285.908, 24750000.000, 0.748, 1.000, 4.491 
page-size-builds/-DPS_I=512 -DPS_L=16384/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 512,              16384,       int,  25000000,           0, ycsb_e,            8,      1,            100, -1.000000, 11.752, 5278.309, 4233.006,  53.099,   35.759,  30.731, 1175.210, 10000000.000, 0.802, 1.000, 4.491 
