                                               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableHash, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSize, data_name, data_size, data_sorted,          op, payload_size, run_id, ycsb_range_len, ycsb_zipf,  time,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,      scale,   IPC,   CPU,   GHz 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,      1,              0,  1.500000, 0.794, 4639.886, 1963.334,  35.787,   17.111,  15.688, 907.359, 875000.000, 0.423, 1.000, 5.114 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,      1,              0,  1.500000, 0.856, 878.328, 1138.415,  10.309,    2.310,   3.597, 171.217, 5000000.000, 1.296, 1.000, 5.130 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,      3,              0,  1.500000, 0.727, 4173.430, 1969.914,  35.409,   16.966,  15.877, 828.785, 875000.000, 0.472, 0.998, 5.036 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,      3,              0,  1.500000, 0.916, 917.650, 1141.633,  10.427,    2.582,   3.609, 183.102, 5000000.000, 1.244, 1.000, 5.012 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     20,              0,  1.500000, 0.572, 3356.283, 1969.685,  33.589,   14.437,  15.637, 654.199, 875000.000, 0.587, 1.000, 5.130 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     20,              0,  1.500000, 0.900, 920.453, 1141.966,  11.466,    2.225,   3.686, 180.044, 5000000.000, 1.241, 1.000, 5.112 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,      3,              0,  1.500000, 0.734, 4219.210, 1963.268,  35.804,   16.949,  15.686, 838.521, 875000.000, 0.465, 1.000, 5.032 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,      3,              0,  1.500000, 0.934, 931.842, 1138.195,  11.854,    2.715,   3.710, 186.729, 5000000.000, 1.221, 1.000, 4.990 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     21,              0,  1.500000, 0.551, 3234.454, 1969.710,  34.178,   14.369,  15.658, 630.298, 875000.000, 0.609, 1.000, 5.132 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     21,              0,  1.500000, 0.784, 792.874, 1141.765,   9.703,    1.941,   3.609, 156.876, 5000000.000, 1.440, 1.000, 5.054 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,      5,              0,  1.500000, 0.767, 4390.943, 1963.303,  36.337,   17.160,  15.671, 876.367, 875000.000, 0.447, 1.000, 5.010 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,      5,              0,  1.500000, 0.960, 949.150, 1138.398,  12.190,    2.735,   3.733, 192.052, 5000000.000, 1.199, 1.000, 4.942 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     17,              0,  1.500000, 0.737, 4319.498, 1970.000,  36.728,   17.117,  15.648, 842.009, 875000.000, 0.456, 1.000, 5.130 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     17,              0,  1.500000, 0.967, 978.551, 1141.719,  11.823,    2.780,   3.666, 193.423, 5000000.000, 1.167, 1.000, 5.059 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,      5,              0,  1.500000, 0.732, 4291.046, 1970.071,  36.800,   17.216,  15.627, 836.658, 875000.000, 0.459, 1.000, 5.129 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,      5,              0,  1.500000, 0.975, 984.804, 1141.803,  12.496,    2.799,   3.762, 194.984, 5000000.000, 1.159, 1.000, 5.051 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     19,              0,  1.500000, 0.572, 3274.786, 1963.095,  34.085,   14.703,  15.721, 654.236, 875000.000, 0.599, 1.000, 5.006 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     19,              0,  1.500000, 0.811, 799.108, 1138.327,   9.271,    1.919,   3.540, 162.223, 5000000.000, 1.424, 1.000, 4.926 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,      4,              0,  1.500000, 0.727, 4260.547, 1963.292,  36.591,   17.181,  15.663, 830.577, 875000.000, 0.461, 1.000, 5.130 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,      4,              0,  1.500000, 0.979, 980.231, 1138.752,  13.510,    2.728,   3.716, 193.692, 5000000.000, 1.162, 0.989, 5.061 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     16,              0,  1.500000, 0.711, 4064.443, 1970.114,  37.659,   17.245,  16.091, 811.911, 875000.000, 0.485, 0.999, 5.006 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     16,              0,  1.500000, 1.022, 1007.487, 1142.012,  12.933,    2.646,   3.780, 204.395, 5000000.000, 1.134, 1.000, 4.929 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     18,              0,  1.500000, 0.723, 4215.786, 1970.097,  38.323,   17.734,  15.828, 824.721, 875000.000, 0.467, 0.998, 5.112 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     18,              0,  1.500000, 1.012, 1020.880, 1141.958,  11.535,    2.551,   3.672, 202.289, 5000000.000, 1.119, 1.000, 5.047 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     16,              0,  1.500000, 0.724, 4141.140, 1963.465,  37.765,   17.038,  16.089, 827.537, 875000.000, 0.474, 1.000, 5.004 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     16,              0,  1.500000, 1.043, 1028.109, 1138.274,  12.878,    2.575,   3.771, 208.622, 5000000.000, 1.107, 1.000, 4.928 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     20,              0,  1.500000, 0.632, 3666.018, 1963.403,  38.759,   15.969,  15.885, 722.043, 875000.000, 0.536, 1.000, 5.077 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     20,              0,  1.500000, 1.023, 1034.538, 1138.306,  12.230,    2.824,   3.527, 204.619, 5000000.000, 1.100, 1.000, 5.056 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     19,              0,  1.500000, 0.720, 4096.107, 1970.228,  40.822,   17.056,  16.776, 823.321, 875000.000, 0.481, 1.000, 4.975 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     19,              0,  1.500000, 1.053, 1039.890, 1141.607,  11.106,    2.734,   3.603, 210.695, 5000000.000, 1.098, 1.000, 4.936 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     17,              0,  1.500000, 0.704, 4020.244, 1963.627,  39.142,   17.252,  16.753, 804.666, 875000.000, 0.488, 1.000, 4.996 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     17,              0,  1.500000, 1.041, 1025.900, 1138.244,  12.225,    2.610,   3.712, 208.114, 5000000.000, 1.110, 1.000, 4.930 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     21,              0,  1.500000, 0.710, 4094.213, 1963.713,  40.785,   16.962,  16.880, 811.467, 875000.000, 0.480, 1.000, 5.045 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     21,              0,  1.500000, 1.062, 1079.045, 1138.336,  11.112,    2.706,   3.584, 212.341, 5000000.000, 1.055, 1.000, 5.082 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     22,              0,  1.500000, 0.579, 3338.260, 1963.615,  36.026,   15.374,  15.808, 661.321, 875000.000, 0.588, 1.000, 5.048 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     22,              0,  1.500000, 1.006, 1019.230, 1138.512,  13.104,    2.989,   3.581, 201.228, 5000000.000, 1.117, 1.000, 5.065 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     22,              0,  1.500000, 0.739, 4170.681, 1970.516,  41.216,   17.211,  16.850, 844.584, 875000.000, 0.472, 1.000, 4.938 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     22,              0,  1.500000, 0.976, 967.802, 1141.711,  10.902,    2.647,   3.610, 195.133, 5000000.000, 1.180, 1.000, 4.960 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     23,              0,  1.500000, 0.820, 4607.097, 1963.590,  36.288,   17.542,  15.752, 937.586, 875000.000, 0.426, 1.000, 4.914 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     23,              0,  1.500000, 0.875, 873.789, 1138.320,   8.747,    1.870,   3.589, 175.050, 5000000.000, 1.303, 1.000, 4.992 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     18,              0,  1.500000, 0.738, 4206.586, 1963.535,  40.185,   17.181,  16.660, 843.681, 875000.000, 0.467, 1.000, 4.986 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     18,              0,  1.500000, 1.093, 1078.392, 1138.474,  12.410,    2.587,   3.700, 218.687, 5000000.000, 1.056, 1.000, 4.931 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     23,              0,  1.500000, 0.822, 4735.513, 1970.431,  39.099,   17.637,  16.294, 939.741, 875000.000, 0.416, 1.000, 5.039 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     23,              0,  1.500000, 1.077, 1100.070, 1141.671,  11.423,    2.734,   3.606, 215.315, 5000000.000, 1.038, 1.000, 5.109 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     24,              0,  1.500000, 1.197, 6964.337, 1972.233,  34.947,   16.900,  15.808, 1367.497, 875000.000, 0.283, 1.000, 5.093 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     24,              0,  1.500000, 0.997, 1018.214, 1141.743,   9.388,    2.064,   3.648, 199.159, 5000000.000, 1.121, 0.999, 5.113 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     25,              0,  1.500000, 1.110, 6317.481, 1965.617,  33.810,   16.607,  15.936, 1267.939, 875000.000, 0.311, 1.000, 4.982 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     25,              0,  1.500000, 1.034, 1036.641, 1138.404,  10.379,    2.396,   3.619, 204.871, 5000000.000, 1.098, 0.990, 5.060 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     24,              0,  1.500000, 1.193, 6804.415, 1965.631,  35.126,   17.344,  15.950, 1363.060, 875000.000, 0.289, 1.000, 4.992 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     24,              0,  1.500000, 1.048, 1039.399, 1138.444,   9.830,    2.326,   3.572, 207.552, 5000000.000, 1.095, 0.990, 5.008 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     25,              0,  1.500000, 0.815, 4635.959, 1970.572,  32.918,   15.314,  15.774, 931.622, 875000.000, 0.425, 1.000, 4.976 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     25,              0,  1.500000, 1.103, 1066.390, 1142.001,   9.981,    2.419,   3.668, 209.052, 5000000.000, 1.071, 0.948, 5.101 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     26,              0,  1.500000, 0.786, 4492.693, 1970.012,  33.946,   15.316,  15.995, 897.320, 875000.000, 0.438, 1.000, 5.007 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     26,              0,  1.500000, 1.000, 994.252, 1141.880,  11.054,    2.502,   3.733, 198.255, 5000000.000, 1.148, 0.991, 5.015 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     27,              0,  1.500000, 0.908, 5328.732, 1970.195,  35.546,   17.761,  15.998, 1037.788, 875000.000, 0.370, 1.000, 5.135 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     27,              0,  1.500000, 0.909, 917.000, 1141.749,  10.695,    2.574,   3.666, 181.705, 5000000.000, 1.245, 1.000, 5.047 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     26,              0,  1.500000, 0.840, 4825.928, 1963.509,  37.116,   16.552,  16.038, 959.137, 875000.000, 0.407, 0.999, 5.032 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     26,              0,  1.500000, 0.984, 965.294, 1138.265,  10.488,    2.300,   3.613, 196.426, 5000000.000, 1.179, 0.998, 4.914 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     28,              0,  1.500000, 0.822, 4826.180, 1970.144,  35.809,   17.598,  15.954, 939.795, 875000.000, 0.408, 1.000, 5.135 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     28,              0,  1.500000, 1.067, 1071.136, 1141.992,  12.357,    2.849,   3.673, 213.345, 5000000.000, 1.066, 1.000, 5.021 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     30,              0,  1.500000, 0.768, 4341.575, 1970.486,  38.011,   17.385,  16.497, 874.083, 875000.000, 0.454, 0.996, 4.967 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     30,              0,  1.500000, 1.024, 1004.104, 1141.962,  11.259,    2.695,   3.614, 204.721, 5000000.000, 1.137, 0.999, 4.905 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     27,              0,  1.500000, 0.800, 4536.577, 1963.572,  35.602,   17.686,  15.977, 913.174, 875000.000, 0.433, 0.999, 4.968 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     27,              0,  1.500000, 1.078, 1052.222, 1138.537,  11.292,    2.415,   3.654, 212.829, 5000000.000, 1.082, 0.987, 4.944 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     28,              0,  1.500000, 0.729, 4044.274, 1963.488,  37.399,   15.463,  15.954, 821.927, 875000.000, 0.485, 0.987, 4.920 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     28,              0,  1.500000, 1.016, 999.693, 1138.295,  10.856,    2.268,   3.663, 203.112, 5000000.000, 1.139, 1.000, 4.922 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     29,              0,  1.500000, 0.819, 4618.285, 1970.307,  35.472,   17.147,  15.795, 935.935, 875000.000, 0.427, 1.000, 4.934 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     29,              0,  1.500000, 1.001, 981.820, 1141.804,  10.008,    2.375,   3.601, 199.833, 5000000.000, 1.163, 0.998, 4.913 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     29,              0,  1.500000, 0.841, 4688.451, 1964.053,  35.895,   17.202,  15.872, 960.645, 875000.000, 0.419, 0.999, 4.881 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     29,              0,  1.500000, 0.997, 992.609, 1138.412,  10.097,    2.385,   3.527, 199.184, 5000000.000, 1.147, 0.999, 4.983 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d_init,            8,     30,              0,  1.500000, 0.833, 4704.728, 1963.797,  36.557,   17.126,  16.099, 950.626, 875000.000, 0.417, 0.999, 4.949 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   1000000,           0, ycsb_d,            8,     30,              0,  1.500000, 1.187, 1180.628, 1138.410,  10.879,    2.656,   3.535, 236.427, 5000000.000, 0.964, 0.996, 4.994 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   1000000,           0, ycsb_d_init,            8,      2,              0,  1.500000, 0.679, 3901.003, 1537.968,  24.683,   13.209,  19.169, 759.743, 875000.000, 0.394, 0.979, 5.135 
